Period,Address,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Latitude,Longitude,Resolved Address,Name
"Week 19 (May) 2012","683111",75.3,93.3,84,75.8,77.3,108.1,16.1,,231.68,,4.9,4.73,,2.5,55,1009.2,10.15006,76.39934,"683111",""
"Week 20 (May) 2012","683111",77.1,95.1,85.7,77.2,76.67,113.1,16.1,,250,,0.6,4.14,,2.6,55.8,1008.7,10.15006,76.39934,"683111",""
"Week 21 (May) 2012","683111",77.1,95.1,84.6,76.3,77.1,110.6,15,,244.02,,0.7,2.96,,2.7,63.4,1008.8,10.15006,76.39934,"683111",""
"Week 22 (May) 2012","683111",77.1,93.3,85,77.1,78.07,111.2,23,,252.55,,0.1,2.96,,2.6,62.8,1008,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2012","683111",75.3,93.3,82.1,75.6,81.56,105.4,17.2,,203.71,,4.1,10.06,,2.4,82.6,1008.8,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2012","683111",75.3,91.5,80.4,74.4,82.71,105.3,23,,187.27,,5.3,10.65,,2.5,81.4,1009.1,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2012","683111",71.7,89.7,80,74.7,84.25,100.5,13.9,,197.47,,2.2,4.14,,2.4,80.8,1009.9,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2012","683111",73.5,91.5,80,73.9,82.28,112.5,12.8,,205.45,,5.3,7.69,,2.6,84.4,1009.5,10.15006,76.39934,"683111",""
"Week 27 (Jul) 2012","683111",73.5,89.7,80.5,74.3,82.23,102.8,18.3,,222.74,,1.6,6.51,,2.5,70.7,1006.6,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2012","683111",73.5,89.7,79.9,74.3,83.71,102.8,13.9,,255.06,,4.8,8.88,,2.5,82.3,1008.7,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2012","683111",75.3,91.5,82.1,75.4,80.82,105.3,17.2,,267,,1.7,4.14,,2.4,71.1,1010,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2012","683111",75.3,89.7,81.4,75.5,82.92,102.8,16.1,,259.34,,1.1,5.33,,2.5,71.2,1009,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2012","683111",73.5,91.5,82.2,75,79.68,115.6,16.1,,259.38,,0,0.59,,2.8,59.8,1010.7,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2012","683111",73.5,87.9,78.7,73.7,85.15,100.2,13.9,,209.04,,6.9,9.47,,2.5,92,1010.4,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2012","683111",73.5,89.7,79.7,74.1,83.77,102.8,13.9,,247.36,,5.4,7.69,,2.4,72.7,1009.9,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2012","683111",71.7,91.5,80.3,74,82.15,105.3,17.2,,222.47,,1.7,6.51,,2.5,71.8,1009.7,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2012","683111",73.5,87.9,77.9,73.8,87.46,98,12.8,,198.36,,3.9,8.88,,2.2,91.8,1009.9,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2012","683111",73.5,89.7,79.1,74.1,85.35,102.8,11.4,,206.19,,3.3,5.33,,2.4,87.8,1010,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2012","683111",73.5,89.7,79.6,74.5,84.81,102.8,10.3,,202.32,,3.4,8.28,,2.4,75.9,1010.7,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2012","683111",73.5,93.3,82.5,73.3,75.23,105.3,13.9,,253.62,,0,0,,2.7,44.9,1010,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2012","683111",73.5,91.5,81.9,73.3,76.56,105.1,13.9,,252.5,,0.1,1.78,,2.8,51.8,1010.7,10.15006,76.39934,"683111",""
"Week 40 (Oct) 2012","683111",73.5,93.3,82.8,73.2,74.44,105.3,11.4,,228.39,,0.1,1.78,,2.9,43.8,1011.1,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2012","683111",73.5,95.1,82.5,74,77.04,110.6,13.9,,218.44,,2,4.73,,2.5,63.2,1010,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2012","683111",73.5,93.3,81,74.3,81.34,110.6,36.9,,162.78,,5.4,5.92,,2.5,79.3,1010.9,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2012","683111",75.3,95.1,83.1,74.6,77.24,110.2,11.2,,180.81,,2.8,3.55,,2.6,65.3,1009.2,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2012","683111",73.5,91.5,80.2,73,79.74,102.9,9.2,,165.68,,4.8,3.55,,2.4,66.2,1008.6,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2012","683111",73.5,95.1,82.6,74.7,78.08,110.2,10.3,,205.42,,3.5,2.96,,2.5,59.9,1010.4,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2012","683111",71.7,95.1,81.4,71.6,74.31,107.8,11.4,,181.55,,0,0,,2.3,28.4,1010.8,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2012","683111",71.7,96.9,83,74,75.93,108.1,12.8,,195.44,,2.3,2.37,,2.5,42.6,1010.4,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2012","683111",68.1,96.9,81.7,69.1,68.55,105.6,11.4,,161.49,,0,0,,2.7,8.9,1010.6,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2012","683111",71.7,96.9,83,70.7,69.17,107.7,11.4,,142.74,,0,0.59,,2.8,28.1,1010,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2012","683111",64.5,96.9,80.3,67.5,68.14,103.8,9.2,,151.7,,0,0,,2.7,23.5,1011.8,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2012","683111",68.1,96.9,81,67.8,66.4,100,9.2,,106.17,,0,0,,2.8,26.6,1009.9,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2012","683111",71.7,96.9,83.6,70.8,67.97,108.1,16.1,,189.67,,1.3,1.76,,2.6,42.6,1008.5,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2012","683111",73.5,98.7,83.9,72.5,71,107.7,10.3,,197.11,,0.9,0.58,,2.6,31.9,1010.9,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2013","683111",69.9,98.7,82.7,70.3,68.84,105.6,10.3,,168.85,,0,0,,2.5,32.3,1011.8,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2013","683111",66.3,95.1,80.4,65.8,64.49,97.4,13.9,,189.02,,0,0,,2.8,7,1012.8,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2013","683111",68.1,98.7,82,65.2,60.87,102.2,13.9,,182.53,,0,0,,2.7,3.5,1013.1,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2013","683111",69.9,96.9,81.4,66.5,64.05,101.1,11.4,,183.29,,0.1,0.59,,2.6,6,1012.5,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2013","683111",73.5,96.9,82.5,71.1,70.91,105.6,13.9,,217.85,,0,1.18,,2.7,36.2,1011.9,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2013","683111",75.3,98.7,85.7,71.2,64.65,110,11.4,,190.13,,1.5,1.78,,2.9,50.9,1009.6,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2013","683111",71.7,96.9,82.7,72.5,73.6,107.8,11.4,,208.63,,0.3,1.18,,2.6,28.6,1011.9,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2013","683111",69.9,96.9,82.9,69.3,66.52,103.8,13.9,,202.03,,0,0,,2.7,2.7,1012,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2013","683111",73.5,98.7,85,73.1,69.89,113.1,13.9,,189.23,,0.5,2.37,,2.7,51.3,1011.3,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2013","683111",77.1,96.9,84.8,74.8,73.2,113.1,11.4,,221.51,,0.3,1.18,,2.8,42.6,1011.7,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2013","683111",77.1,96.9,85.6,74.9,71.94,113.1,11.4,,225.62,,0.4,0.59,,2.8,34.9,1009.7,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2013","683111",75.3,96.9,85.1,75.4,74.09,113.1,16.1,,239.36,,0,0,,2.8,50.2,1009.6,10.15006,76.39934,"683111",""
"Week 14 (Apr) 2013","683111",78.9,95.1,86.7,76.6,72.8,116.4,13.9,,262.25,,0,0,,3,51.1,1009.2,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2013","683111",78.9,98.7,87,76.3,71.95,118.9,15,,246.45,,2.4,1.78,,2.9,46.9,1009.4,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2013","683111",75.3,95.1,85.6,74.5,70.93,110.2,92.2,,269.2,,0,0,,3,37.6,1008.7,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2013","683111",73.5,98.7,85.1,75,73.18,115.6,13.9,,224.88,,0.5,1.18,,2.8,53,1010.3,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2013","683111",74.9,95.1,86.1,78.3,78.4,116.4,13.9,,280,,0.5,1.18,,2.6,56.8,1007.2,10.15006,76.39934,"683111",""
"Week 19 (May) 2013","683111",64.5,92,85.4,78.3,79.02,110.7,11.4,,281.15,,3,3.55,,2.4,70,1008.2,10.15006,76.39934,"683111",""
"Week 20 (May) 2013","683111",79.1,90.8,85.2,76.7,76.39,110.6,13.9,,282.61,,0.1,1.18,,2.5,52.8,1007.7,10.15006,76.39934,"683111",""
"Week 21 (May) 2013","683111",76.4,91.7,84.3,76.9,79.2,106.2,11.4,,270.91,,1.9,4.14,,2.4,71.3,1009.7,10.15006,76.39934,"683111",""
"Week 22 (May) 2013","683111",74,89.3,80.1,76.1,88.05,102.3,13.9,,276.84,,9.8,13.02,,2.4,84.1,1009,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2013","683111",73.1,89.3,79.4,75.7,88.58,102.3,11.4,,245.56,,6.8,14.2,,2.4,90.4,1008.7,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2013","683111",73.5,89.9,79.4,75.8,89.31,101.9,13.9,,265.22,,15.4,17.75,,2.3,92.7,1007.6,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2013","683111",73.5,82.5,77.4,75.3,93.61,90.8,13.9,,276.25,,15.3,22.49,,2.4,98.9,1009.5,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2013","683111",74,86.6,78.4,74.8,89.22,95.9,9.2,,276.11,,6.6,13.61,,2.3,92.3,1011,10.15006,76.39934,"683111",""
"Week 27 (Jul) 2013","683111",72.2,87.2,79.6,75.8,88.26,99,11.4,,279.66,,6.7,11.24,,2.3,90.4,1008.7,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2013","683111",74.9,86.3,78,74.9,90.52,98.4,10.3,,276.67,,8.5,17.16,,2.4,92.1,1008.9,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2013","683111",73.5,83.9,77.7,75,91.53,92.9,9.2,,260,,7.3,16.57,,2.2,97.8,1009.1,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2013","683111",73.5,85.7,78.3,74.5,88.49,95.1,41.4,,270.42,,4.6,10.06,,2.3,95.2,1010,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2013","683111",74.6,86.3,80,75.9,87.74,96.4,11.4,,276.56,,6.6,8.88,,2.3,86,1009.9,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2013","683111",74.6,84.5,79.4,75.6,88.64,94,10.3,,307.6,,3.4,8.28,,2.4,82.9,1010.2,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2013","683111",75.3,86.1,80,75.4,86.24,97,9.2,,285.5,,1,4.14,,2.4,81.1,1009.4,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2013","683111",75.3,85.7,80.8,75,83.15,95.4,11.4,,286.92,,1,5.33,,2.5,73.4,1009.9,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2013","683111",77.3,86.6,81.1,75.4,83.04,98.9,11.4,,297.67,,0,1.18,,2.5,72.6,1009.5,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2013","683111",75.3,86.1,79.9,74.8,84.85,95.5,11.4,,236.25,,2.6,4.14,,2.4,80.2,1011.3,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2013","683111",74.9,84.3,79.6,74.9,86.17,91.9,11.4,,246.19,,2.2,8.28,,2.5,81.5,1009.2,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2013","683111",73.5,86.1,80.2,76.3,87.78,99.9,17.2,,264.06,,3.4,8.88,,2.4,80.2,1008,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2013","683111",77.1,87.5,82.4,74.6,78.1,98.3,11.4,,278,,0.2,1.18,,2.4,50.7,1010.7,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2013","683111",75.5,87.2,81.1,74.2,80.48,95.1,9.2,,245.71,,1.8,4.14,,2.5,65.6,1010.6,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2013","683111",74,87.2,80.9,75.2,83.37,98.3,11.4,,280,,3.9,5.33,,2.5,72.9,1011.1,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2013","683111",74.6,87.5,81.1,75.2,83.08,98.2,13.9,,290.77,,3.5,4.14,,2.5,71.8,1010.4,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2013","683111",75.3,88.1,80.9,75.2,83.44,99.3,11.4,,237.78,,2.7,3.55,,2.4,73.9,1009.3,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2013","683111",74.6,88.4,81.5,75.1,81.95,103,11.4,,247.14,,2,3.55,,2.2,63.7,1011.7,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2013","683111",77.3,90.8,83.8,74.1,73.54,103.2,11.4,,245,,0,0,,2.4,54.6,1010.7,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2013","683111",73.7,89.3,81.7,74.7,80.18,100.5,13.9,,233.5,,3.3,1.78,,2.5,67.2,1009.8,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2013","683111",75.5,89,81.9,75.5,81.46,101.3,13.9,,260,,1.6,2.96,,2.3,67.2,1010.3,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2013","683111",74,89.3,81.8,75,80.32,102.3,11.4,,261.25,,4.3,2.37,,2.1,56.8,1010.8,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2013","683111",75.3,89.3,81.9,73.6,77.18,97.4,9.2,,250.5,,0,0.59,,2.1,53,1009.2,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2013","683111",75.5,89.7,82.1,73.4,76.04,96.1,13.9,,228.75,,0.2,1.18,,2.2,54.8,1009,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2013","683111",71.7,89.9,81.6,69.7,68.66,96.3,12.8,,217.58,,0,0,,2.2,28.6,1010.9,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2013","683111",73.5,90.2,80.9,68.2,66.92,91.9,13.9,,197.5,,0,0,,2.3,26.5,1012.8,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2013","683111",73.1,98.7,83.3,71.5,70.19,107.7,11.4,,203.56,,0,0,,2.6,27.7,1011.9,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2014","683111",74.9,89.7,82,71.8,72.54,95.8,12.8,,260,,0,0,,2.2,42,1011.8,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2014","683111",75.5,90.2,82.3,70.8,69.88,96.3,11.4,,250,,0,0,,2.1,35.3,1013.4,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2014","683111",74.9,91.7,82.2,68.7,65.4,93.8,11.4,,212.69,,0,0,,2.1,25.9,1012.5,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2014","683111",74.6,90.2,82.1,68,64.52,97.7,11.4,,225.2,,0,0,,2.2,14.3,1011.7,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2014","683111",74.6,91.1,81.6,71,71.69,99.6,11.4,,249.52,,0,0,,2,12.9,1009.4,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2014","683111",77.1,89.3,82.9,72.7,72.12,97.2,13.9,,247.33,,0,1.18,,2.3,45.4,1009.9,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2014","683111",77.1,91.5,83.7,73.1,71.5,101.3,13.9,,262.69,,0.1,0.59,,2.3,43,1012.1,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2014","683111",78.9,91.7,84.6,75,73.72,101.8,11.4,,256.52,,0,0.59,,2.5,44.7,1011.6,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2014","683111",77.1,91.7,84.1,74.2,73.07,100.9,12.8,,262.63,,0.7,2.96,,2.4,62.3,1011.6,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2014","683111",75.8,93.3,84.4,73.1,70.36,116,11.4,,237.39,,0,0,,2.4,44.6,1012.1,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2014","683111",77.6,94.4,85.6,75.9,73.82,108.1,13.9,,282,,0.1,0.59,,2.4,50.5,1010.9,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2014","683111",78.9,92.6,86,76.1,73.29,106.9,13.9,,281.74,,0,0,,2.4,30.4,1010,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2014","683111",79.1,92.6,86.4,77.9,76.58,110.4,13.9,,282.07,,0.3,2.96,,2.4,57.8,1010,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2014","683111",74,93.8,84,75.7,76.68,110.2,13.9,,242,,0.8,1.18,,2.5,61.6,1011.3,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2014","683111",77.6,91.7,85.2,77,77.21,110.2,13.9,,277.08,,0,0.59,,2.4,55.9,1010.4,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2014","683111",77.3,92,85.5,78.4,79.94,114.1,11.4,,283.48,,0.9,1.78,,2.4,69.1,1009.8,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2014","683111",76.4,93.5,85.7,77.5,77.42,110.5,13.9,,238.4,,0.5,0.59,,2.4,70.2,1008.5,10.15006,76.39934,"683111",""
"Week 19 (May) 2014","683111",75.5,92.6,82.8,77.5,84.88,107.2,43.8,,218.21,,10.2,8.88,,2.2,81.1,1008.2,10.15006,76.39934,"683111",""
"Week 20 (May) 2014","683111",78.2,91.1,85.9,76.7,74.77,105.9,16.1,,278.29,,0,0,,2.4,49.3,1009.7,10.15006,76.39934,"683111",""
"Week 21 (May) 2014","683111",76.7,91.1,84.6,78.3,82.08,113.2,13.9,,266.21,,1.6,3.55,,2.4,72.9,1008.6,10.15006,76.39934,"683111",""
"Week 22 (May) 2014","683111",77.6,92,86.2,78.4,78.18,110.7,11.4,,288.33,,0.1,1.18,,2.4,56.7,1008.5,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2014","683111",75.5,91.7,81.7,77.3,87.3,107.2,13.9,,254.38,,5.2,13.02,,2.3,81.2,1007,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2014","683111",74.9,87.9,80.5,77.1,89.92,103.5,28.9,,298.57,,7.3,13.61,,2.2,83.5,1008.7,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2014","683111",77.1,89.7,83.2,78,85.33,105.2,17.2,,278.97,,2,7.69,,2.4,74.6,1010,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2014","683111",77.3,89.3,83.5,77.9,83.79,104.9,15,,311.15,,1.2,4.14,,2.4,68.5,1009.5,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2014","683111",75.3,88.1,81.1,76.2,85.51,100.5,18.3,,285.24,,2.2,6.51,,2.5,74.3,1009.7,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2014","683111",73.5,87.5,79.2,74.9,87.27,102.1,23,,290.38,,6.8,11.24,,2.2,87,1010.2,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2014","683111",74.9,88.1,78.9,75,88.29,100.5,13.9,,294.29,,4.9,11.24,,2.4,81.3,1010.2,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2014","683111",74.6,87.5,79.4,75.6,88.48,99.6,23,,297.65,,6,13.02,,2.4,87.3,1011.4,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2014","683111",73.1,87.5,79.5,76.2,90.21,100.3,16.1,,290.62,,9.6,13.61,,2.4,89.3,1010.4,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2014","683111",72.8,85.4,77.7,74.6,90.68,94,20.8,,256.67,,6.3,13.02,,2.3,93.4,1010.6,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2014","683111",74,86.1,79.1,75.3,88.38,96.6,20.8,,312.11,,4.2,5.92,,2.4,83.1,1011.3,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2014","683111",75.3,88.4,80.8,76.3,86.74,100.1,13.9,,273.91,,6.2,8.88,,2.3,78.4,1008.6,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2014","683111",74.6,87.2,80.4,76,86.72,100.3,13.9,,285.28,,5.1,15.38,,2.4,87,1009.4,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2014","683111",74.9,86.3,79.3,75.8,89.58,99.2,11.4,,285.29,,4.2,9.47,,2.4,88.3,1010.7,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2014","683111",74.9,87.9,81.4,75.6,83.23,99.3,16.1,,296.21,,1.8,5.33,,2.4,65.6,1011.7,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2014","683111",75.5,87.2,81.6,75.5,82.55,97.4,15,,241.94,,0.4,2.37,,2.5,66.7,1009.7,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2014","683111",75.3,88.4,81.4,75.9,83.9,102.2,16.1,,286.8,,2.2,5.33,,2.3,72,1010,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2014","683111",75.8,89.3,82.1,77,85.16,105.2,13.9,,220,,0.8,2.37,,2.5,82.9,1011.3,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2014","683111",75.3,88.1,82,76.4,83.72,101.2,16.1,,240.31,,3.1,4.73,,2.5,84.4,1009.7,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2014","683111",75.3,88.4,80.9,76.4,86.94,103,11.4,,206.67,,7.4,7.1,,2.2,85.5,1010.1,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2014","683111",75.3,89.3,80.6,75.7,85.56,100.8,15,,201.67,,4.2,5.92,,2.4,86.1,1011.6,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2014","683111",75.8,87.9,81.6,75.7,82.75,100.3,13.9,,211.82,,1.9,4.14,,2.5,79.4,1011.1,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2014","683111",74.9,89.3,82,75.9,82.52,103.3,16.1,,255.38,,0.7,1.78,,2.1,66.4,1011.8,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2014","683111",73.1,90.8,81.7,75.6,82.81,101.9,13.9,,262.17,,3.2,5.33,,2.1,74.6,1010.4,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2014","683111",75.8,90.2,81.8,74.1,78.49,103.8,11.4,,213.81,,0.7,0.59,,2,67.5,1010.8,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2014","683111",74.6,89,81,73.3,78.52,103.8,10.3,,179.44,,0,0.59,,1.4,77.7,1009.6,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2014","683111",74.9,89.7,81.4,73.2,77.38,98.3,13.9,,241.5,,0.8,1.18,,1.7,53.5,1011,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2014","683111",75.3,90.2,81.1,75.1,82.69,101.9,13.9,,265.24,,4.3,3.55,,1.8,72.9,1011.9,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2014","683111",75.8,90.8,82.7,74.3,76.82,101.9,11.4,,215.93,,0,0,,2.1,63.4,1011.3,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2014","683111",75.5,89,81.9,73.8,77.33,98.9,11.4,,235.91,,0,0,,1.6,66.2,1011,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2014","683111",72.8,89,81.8,72.8,75.36,98.5,11.4,,255,,0.4,1.76,,1.9,55.4,1010.6,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2015","683111",73.1,90.8,82.2,72.2,73.14,97.1,12.8,,252.17,,0,0,,2,26.2,1012.7,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2015","683111",72.2,89.3,81.2,69.3,68.66,96.9,11.4,,240,,0,0,,2,20,1012.6,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2015","683111",74,90.2,82.2,71.3,70.94,96.9,12.8,,234.81,,0,0,,1.7,14.5,1014,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2015","683111",75.3,90.2,82.7,71.3,70.01,98.5,13.9,,228.7,,0,0,,1.8,26.5,1012.2,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2015","683111",63.8,91.7,83.4,70.3,65.65,96,12.8,,205.19,,0,0,,2.3,42.4,1013.1,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2015","683111",77.1,91.1,83.6,73.8,73.79,102.6,13.9,,250.43,,0.3,0.59,,2.2,26.3,1012,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2015","683111",75.5,89.9,83,72.8,72.05,100.5,13.9,,236.96,,0,0,,2.3,32.7,1011.9,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2015","683111",75.3,90.8,83.5,71.8,69.04,100.5,15,,265.42,,0,0.59,,2.3,30.9,1010.8,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2015","683111",77.1,90.8,84,74.3,73.5,101.4,13.9,,291.3,,1.3,1.78,,3,64.7,1012.5,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2015","683111",77.6,91.5,84.2,74.7,74.1,104.3,11.4,,261.36,,0,0.59,,2.4,59.1,1013.1,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2015","683111",78.5,92,85.1,76.4,76.05,104.6,11.4,,268,,0,0,,2.4,49.1,1012.3,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2015","683111",80.7,93.3,86.6,76.7,73.01,107.3,12.8,,272.38,,0,0,,2.4,44,1011,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2015","683111",79.1,93.3,85.9,77.1,75.68,112.2,13.9,,266.67,,0.4,1.78,,2.5,65,1009.1,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2015","683111",73.5,92,83.2,77,82.97,108.3,11.4,,270,,2,1.18,,2.3,75.4,1008.6,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2015","683111",77.1,92,85.7,76.8,75.34,105.9,11.4,,279.44,,0.5,0.59,,2.4,54.5,1010.5,10.15006,76.39934,"683111",""
"Week 19 (May) 2015","683111",77.3,92.6,83.1,75.5,78.49,107.1,13.9,,225.56,,0.2,1.78,,2.5,75.5,1008.9,10.15006,76.39934,"683111",""
"Week 20 (May) 2015","683111",75.5,89.7,82.2,76.4,83.12,105.2,11.4,,190,,1.9,4.14,,2.3,85.5,1008,10.15006,76.39934,"683111",""
"Week 21 (May) 2015","683111",76.4,90.8,84.7,78.4,81.96,109.6,11.4,,239.13,,1.4,1.78,,2.4,71.2,1010,10.15006,76.39934,"683111",""
"Week 22 (May) 2015","683111",76.7,92.6,85,78.6,81.68,113.6,11.4,,247.14,,3.3,4.14,,2.4,66.6,1008.9,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2015","683111",76.7,92,83.7,77.6,82.5,110.4,11.4,,181.39,,1.3,4.14,,2.4,78.7,1008.4,10.15006,76.39934,"683111",""
